name,amplitude,xo,yo,sigmax,sigmay,theta,drift (mhz/ms),angle,time_res,center_f
13,200,80.4292504799168,64.2302727978434,16.053146903664,1.60157431331969,2.1778088471057,-9.15478772811993,2.1778088471057,0.00098304,600
14,632.746596726423,80.367141395181,64.3097319717644,9.4276346205539,-2.54512635442393,2.29001578943962,-7.26038228976028,2.29001578943962,0.00098304,600
15,101.065356905597,140.407525902143,64.2912370479565,14.2482023948266,4.63871424150444,2.33146424099385,-6.68033147682811,2.33146424099385,0.00098304,600
15.5,517.08095524757,176.370271753422,64.2943029834269,8.2070217164807,2.7539695395292,2.1248930658297,-10.2751769740357,2.1248930658297,0.00098304,600
16,464.826239005966,80.2903412332768,64.0472536023128,1.98265324194836,5.23248782192599,0.445371661059809,-13.318745443902,-1.12542466573509,0.00098304,600
18,2780.39758140348,80.4589286342818,64.399850783541,16.1495573991517,2.87093468450578,2.16695945007319,-9.37015823725518,2.16695945007319,0.00098304,600
19,1242.7105432353,80.3732066662942,64.3068230053916,9.32431788611838,-2.51955050626777,2.28145525765378,-7.38702571458159,2.28145525765378,0.00098304,600
21,324.237359926084,80.2889723020377,64.3009856629779,3.03780659539047,10.6072401129599,0.871883987321154,-5.34331500081721,-0.698912339473743,0.00098304,600
23,4250.5184481199,80.475867080088,64.3100864500631,14.6846324868045,2.05890138258618,1.98701680838175,-14.3827016550019,1.98701680838175,0.00098304,600
24,145.550965354626,80.2372103650123,64.2865089371167,6.08941344836591,3.01062692917818,2.08993934477435,-11.1262803309956,2.08993934477435,0.00098304,600
26,350.004963943006,80.2624260752627,64.153018483715,8.30554499668979,1.06922816016559,2.06126642220101,-11.906221711788,2.06126642220101,0.00098304,600
29,175.122814890254,80.2885317599788,64.1640386791316,8.16750881332817,3.07577588088204,2.30258300868148,-7.07888167704332,2.30258300868148,0.00098304,600
31,200,58.2514843835847,64.1653460913376,12.0936664011359,1.36220595788205,1.96081990152743,-15.4660662668649,1.96081990152743,0.00098304,600
32,155.732931479669,22.3604600314974,64.1538290232101,-2.25616950094722,10.566066718164,-18.3792406470644,-12.5064844675101,-19.9500369738593,0.00098304,600
33,819.515921957672,80.2736200885309,64.1683504434225,-6.35067475449535,2.15928316363227,1.95888561487299,-15.5515396640564,1.95888561487299,0.00098304,600
36,2883.49160097878,80.4435079864531,64.3770660791646,15.2487098650057,1.6354480980025,2.13280901813841,-10.0956874793396,2.13280901813841,0.00098304,600
