name,amp_error,xo_error,yo_error,sigmax_error,sigmay_error,angle_error,drift error (mhz/ms),red_chisq
13,8.04293074294531,0.372024982632243,0.531515313034998,0.645571926891095,0.06440675681923,0.005731003017408,0.111983934900312,0.747150824608922
14,12.5052266808028,0.128454075172294,0.14404578095525,0.186331321814462,0.050301847514457,0.008138539604185,0.119220575723243,0.455095816894038
15,0.704746346323038,0.07239280715542,0.07534611578413,0.099355197813737,0.032346563012886,0.003591219047075,0.048039816186219,2.71722770681846
15.5,6.2723325344039,0.059589818216593,0.086463411123147,0.09955340343534,0.0334063993007,0.006486953170982,0.148966462591464,2.07169948212357
16,12.9867389342586,0.080406148231899,0.13407003717451,0.055393172836304,0.146190013840201,0.017481286306094,0.598886193368363,0.609959577852921
18,36.2933296075019,0.122351074542861,0.175699363090389,0.210797637944697,0.037475420491495,0.00338891370915,0.068346098617195,0.088681316495065
19,23.9161197884649,0.122707823563061,0.139652898745654,0.179467209136788,0.048493976275947,0.007933924094093,0.118538034368159,0.435558984209142
21,7.29135069304407,0.187845640562584,0.162168855414326,0.068324922352864,0.238571642535716,0.009922555157043,0.107644990174863,0.516592767252873
23,54.415872542756,0.079741384048149,0.172279334057656,0.188000202325214,0.026358719929181,0.002589352083081,0.100711360047657,0.045495312583217
24,6.08513740328656,0.167022889533745,0.22969282440364,0.254583798532826,0.125867105501448,0.038688314474349,0.999278900288062,0.776180812118273
26,10.134077585201,0.116521006469247,0.212630434290757,0.240479553223371,0.030958535834524,0.00536025192592,0.153595083802621,0.626661923720081
29,6.11375764660991,0.206599844882312,0.223943024806295,0.285138008111668,0.107379203176922,0.02166536282415,0.308504784783242,0.645154310552801
31,8.35333675986662,0.19912771972667,0.467679007670908,0.505112366376459,0.056894825949689,0.006738683668823,0.296371423302333,0.775352855180046
32,4.83604951656153,0.161287058007862,0.294243592433148,0.070074132546214,0.32815106179944,0.009826796094429,0.304231056083647,0.63218169055539
33,21.337769970507,0.081413127856005,0.154578468391293,0.165406555839954,0.056242970597866,0.014159896530276,0.628665497472781,0.572710579691184
36,38.7319757633188,0.11071401730611,0.173704965977369,0.204813119845685,0.021968067791468,0.00206119858624,0.046148001363696,0.097665104072873
