,name,sigmax_error,sigmay_error,angle_error,red_chisq,drift_errors_raw,drifts_raw
0,M1,0.011140271750810955,0.0030069202296795178,2.6377333870490904e-05,9.733683241441026,0.19076700636321273,-1039.3594223692464
1,M2,0.0817835187906058,0.020486065423307383,0.00017409252079631898,3.8184129607306407,0.6523165260063905,-740.5785704696756
2,M3,0.05282218584054,0.005949910896736416,5.0052083779420977e-05,4.049444686415699,2.623174493614193,-2823.7705198758676
3,M4,1.7801403904719315,0.2928072703532899,0.0026723006232244485,3.318849720955885,21.76861267493525,-1104.4006747240599
4,M5,0.258021891652938,1.153948091347564,0.002305968472255203,3.3607150489509667,67.74990880774595,-2111.820516323431
5,M6,0.06538495072442572,0.005173051208371783,4.685123030371985e-05,6.719787668031635,11.24963441543711,-6051.049456465338
6,M7,0.01995446063427336,0.007547030399530503,0.00012133434282361226,6.302707066972784,0.8457721388204364,-1019.9729354859584
7,M8,0.019619060650924027,0.007369692849248421,7.072544584781702e-05,6.1465695935494695,0.06448979034795027,-340.3697969410603
8,M9,1.0387780669888975,0.6975587969338153,0.013464595590265775,3.3614157402505596,5.297999433749957,-191.7202553232637
9,M10,0.8875024933393527,0.31830431345125293,0.003938060873976276,3.375381323531603,18.5692602792737,-834.3975894240446
10,M11,0.5644197200767755,0.12138150504730728,0.0009847157354667437,3.3629975699147914,7.0113614595754346,-1031.1020557401926
11,M12,0.07277795611600253,0.015012771729058278,0.00016001521834732983,3.9157099283188574,1.1000009303116243,-1012.7486366519815
12,M13,0.011793922011854432,0.003362069028785126,3.648591102135523e-05,11.238787212802604,0.20596098874312088,-915.4601585778304
13,M14,0.0336442885230115,0.0023908036761531907,2.1143416875222267e-05,4.744576466517902,1.6552652073966305,-3452.888808728977
14,M15,0.007892154169941039,0.0057138580720211005,0.000258310411737374,15.555409928570564,0.2357583268813212,-340.5627204878234
15,M16,0.0029394579002557865,0.00109052824541385,1.4277538720487322e-05,159.81992153989208,0.12182727237947398,-1130.80401175578
