filename,name,edge,angle,peak,sigmax,sigmay,Slope,drift (mhz/ms),drift error (mhz/ms),center,center_f,time_res,freq_res,char_tau_0,nu0tau0,tobs(ms)
01_puppi_57747_C0531+33_0558_5.dm559.72.calibP.RM.DD.ASCII,M1,1525,1.72,10429,173.731526,47.3645867,-6.65243933731541,-1039.30899547438,0.617100823170105,228.755888,4458.212325,1.024E-05,1.5625,0.000438375,19123.9152372677,4.28959274326795
02_puppi_57747_C0531+33_0558_1183.dm559.72.calibP.RM.DD.ASCII,M2,1850,1.78,5692,177.0809181,44.91187541,-4.73686645043329,-739.419462762369,1.27913126267801,209.060564,4427.438381,1.024E-05,1.5625,0.000438375,26510.2713746819,5.98772226587018
03_puppi_57747_C0531+33_0558_1202.dm559.72.calibP.RM.DD.ASCII,M3,1975,1.62,5668,169.74900115,19.46388493,-19.6695278205589,-2813.96638274576,5.23984851605185,249.051665,4489.924477,1.024E-05,1.5625,0.000438375,7164.05922002982,1.59558568450946
04_puppi_57747_C0531+33_0558_25437.dm559.72.calibP.RM.DD.ASCII,M4,1450,1.71,5038,160.36032904,26.70623146,-7.1372572038532,-1109.31927255289,40.321594375001,322.029396,4603.952181,1.024E-05,1.5625,0.000438375,19107.5520000254,4.15024988288977
05_puppi_57747_C0531+33_0558_3683.dm559.72.calibP.RM.DD.ASCII,M5,1450,1.6392036732051,5031,37.74738307,166.2804915,-14.5955034149705,-2109.81967018796,124.715830376889,214.396765,4435.776195,1.024E-05,1.5625,0.000438375,9325.96786832297,2.10244328350812
06_puppi_57747_C0531+33_0558_3687.dm559.72.calibP.RM.DD.ASCII,M6,1150,1.59,5569,156.55770839,12.41668262,-52.066969650913,-6317.73050283296,30.7366186577957,263.938012,4513.184394,1.024E-05,1.5625,0.000438375,3224.07443070126,0.714367982612779
07_puppi_57747_C0531+33_0558_3688.dm559.72.calibP.RM.DD.ASCII,M7,1590,1.72,5821,102.25927184,38.96918373,-6.65243933731541,-1028.17229812513,2.17525080022285,160.167242,4351.042566,1.024E-05,1.5625,0.000438375,18412.8394099564,4.23182240363227
08_puppi_57747_C0531+33_0558_3689.dm559.72.calibP.RM.DD.ASCII,M8,2000,1.99,5666,171.39539762,64.79272495,-2.24407578152674,-340.010864159387,0.162096389483314,296.06756,4563.386812,1.024E-05,1.5625,0.000438375,61246.5700101089,13.4212970614398
09_puppi_57747_C0531+33_0558_3690.dm559.72.calibP.RM.DD.ASCII,M9,1600,2.24,5041,133.024941,89.62803786,-1.26428829556331,-191.824534318368,9.70466196169132,216.215087,4438.617323,1.024E-05,1.5625,0.000438375,102704.921505701,23.138944863191
10_puppi_57747_C0531+33_0558_12568.dm559.72.calibP.RM.DD.ASCII,M10,800,1.75,5132,130.60561575,47.07411294,-5.47068864295321,-846.471216505932,34.730966975308,310.581676,4586.065119,1.024E-05,1.5625,0.000438375,24846.6727108861,5.41786304078995
